2025-11-09 20:05:54,美容美发,ce**店,nei***@crtrade.cn,【活动价】丝塔芙大白罐保湿霜敏感肌温和宝宝树获奖身体乳霜不含烟酰胺,支出,284.56,中信银行信用卡(6428),交易成功,2026030922001174561419447795	,T200P3286427233025476065	,,
2025-12-18 18:16:25,交通出行,高德打车,aut***@autonavi.com,高德打车订单,支出,15.12,中信银行信用卡(6428),交易成功,2026041823001474561409710213	,0001N202604180000000015336512387	,,
2025-12-01 18:12:03,交通出行,中国建设银行股份有限公司湖南省分行,yud***@sina.com,ETC通行扣费,支出,12.00,中信银行信用卡(6428),交易成功,2026040122001474561458572136	,202604011488963425549504514	,,
2025-02-15 09:25:22,交通出行,阿斯**服,asl***@service.taobao.com,机票订单付款{9262789041560|1_2_2026000527429204204},支出,840.00,中信银行信用卡(6428),交易成功,2026021522001174561449419526	,T1400P3249045588365476065	,,
2025-02-16 20:26:35,转账红包,钉钉红包,/,钉钉红包提现,收入,7.28,,交易成功,20260216110070001506060062729000	,20260216202635194001000092787160	,,
2025-12-05 05:04:32,投资理财,余额宝,jry***@xqfunds.com,转账收款到余额宝,不计收支,200.00,账户余额,交易成功,20260405019130125000560074322281	,20260405200040011100250065103558	,,
2025-02-24 11:37:05,投资理财,余额宝,jry***@xqfunds.com,余额宝-自动转入,不计收支,19.26,账户余额,交易成功,20260224019130101000560041293497	,20260224009130501000560065319142	,,
2025-02-03 13:18:18,文化休闲,杭州淘票票科技有限公司,dyz***@service.alibaba.com,《哪吒之魔童闹海》金幕影城(温州店）电影票,支出,121.00,云闪付-中信银行(6428),交易成功,2025020322001174561411250214	,11130600725020333869566476560	,,
2025-03-26 07:53:50,其他,阿里云,pay***@aliyun-inc.com,云服务器ECS(包月),支出,109.68,中信银行信用卡(6428),交易成功,2025112622001474561435167518	,HJPGP13144606470420	,,
2025-08-06 07:31:10,公共服务,乐清市财政局(乐清市政府国有资产监督管理办公室),yqc***@163.com,执收单位：乐清市公安局交通警察大队，缴款单号：330000021250806336276893,支出,100.00,中信银行信用卡(6428),交易成功,2025080622001474561423091263	,0262025080600000522	,,
2025-03-23 09:15:54,保险,新奥保险经纪有限公司,xin***@126.com,新奥保险-中华联e家保·康（祥）5年期,支出,150.00,中信银行信用卡(6428),交易成功,2025032323001474561437257168	,2503230280018643616	,,
2025-12-12 15:45:00,转账红包,购物金,nes***@leqee.com,【直播限量购物金】会员限时秒杀享折上折,支出,100.00,中信银行信用卡(6428),交易成功,2025121222001174561459634164	,T200P3118158984742476065	,,
2025-01-19 07:44:48,生活服务,美团,it_***@meituan.com,温粥人（温州店）-美团外卖App-25011911100400001306945043921800,支出,250.00,中信银行信用卡(6428),交易成功,2025011922001474561417093727	,20250119074441U32687972188315925	,,
2025-05-09 19:05:13,餐饮美食,上海华铁旅客服务有限公司,/,二维码支付,支出,29.92,中信银行信用卡(6428)&红包,交易成功,2025050923001474561446034439	,21P2088721085226061W03_10500004112126525050967414505H	,,
2025-09-04 17:30:50,生活服务,美团,it_***@meituan.com,黄太牛牛杂（温州店）-美团外卖App-25090411100400001306786370818800,支出,400.90,中信银行信用卡(6428),交易成功,2025090422001474561420842863	,20250904173036U51519005000154071	,,
2025-05-03 15:36:13,餐饮美食,丽水市莲都区雅艺餐饮店,/,丽水市莲都区雅艺餐饮店扫码收款,支出,49.96,中信银行信用卡(6428)&红包,交易成功,2025050322001474561408682531	,372017112400138479MTB20250503662100000001312525724	,,
2025-04-06 10:06:47,美容美发,小米**店,nbj***@xiaomi.com,小米米家腰部按摩器按摩仪智能颈椎背部肩颈按摩枕全身按摩坐靠垫,支出,330.65,中信银行信用卡(6428)&国家补贴,交易成功,2025040622001174561441435275	,T200P2521996933066476065	,,
2025-06-06 17:48:58,医疗健康,温州市瑞兴大药房有限公司,/,温州市瑞兴大药房有限公司(温州市瑞兴大药房有限公司7,支出,23.00,中信银行信用卡(6428),交易成功,2025060622001474561447301973	,541266000048210001250606121931509872	,,
2025-01-21 09:51:03,医疗健康,温州美年大健康管理有限公司城市客厅医院,/,温州美年-前台4,支出,224.00,中信银行信用卡(6428),交易成功,2025012122001474561424706252	,441266000048490000461133895825982636032068	,,
2025-01-06 20:43:22,家居家装,西顿**店,hm***@cdn-lighting.com,西顿照明床头吊灯北欧卧室床头灯小月球灯氛围法式意式房间吊线灯,支出,272.54,花呗,交易成功,2025010622001174561432534964	,T200P2432223840049476065	,,
2025-07-28 19:29:53,充值缴费,温州市供电局,/,电费自动缴费-***-示例小区-根据每期出账后自动缴费,支出,100.00,中信银行信用卡(6428),交易成功,2025072800003001560057033460	,3302740500106	,,
2025-08-03 17:02:43,爱车养车,小桔充电,/,充电订单,支出,42.76,中信银行信用卡(6428),交易成功,2025080322001474561413112933	,3312660000485958402025080317024300000012365974768	,,
2025-11-23 16:06:08,其他,淘宝闪购,ele***@service.aliyun.com,大润发(温州店),支出,30.70,中信银行信用卡(6428),交易成功,2025112322001174561420322344	,13160600725112300163116259894	,,
2025-10-01 14:14:32,母婴亲子,qm**店,ecq***@hengan.com,【活动价】奇莫皇家至柔拉拉裤弹力裤袋装L-4XL尿不湿柔软防漏学步裤大吸量 等多件,支出,293.94,中信银行信用卡(6428),交易成功,2025100122001174561422336836	,T200P2968440927413476065	,,
2025-04-13 20:06:20,日用百货,得力**店,dj***@nbdeli.com,得力相片纸6寸7寸A4高光相片纸彩色喷墨打印机照片纸230g克4r5r哑光a4喷墨打印照片纸a3背胶单双面相片纸相纸 等多件,支出,62.31,中信银行信用卡(6428),交易成功,2025041322001174561414239263	,T200P2529630768608476065	,,
2025-08-26 22:45:21,医疗健康,沃朗**店,wla***@163.com,【优惠价】沃朗森非牙膏含氟防蛀抗敏成人专用龋齿修复医用口腔脱敏官方旗舰 等多件,支出,230.10,中信银行信用卡(6428),交易成功,2025082622001174561444202973	,T200P2897259170388476065	,,
2025-03-16 18:49:35,爱车养车,温州倍耐力,/,更换轮胎,支出,800.00,中信银行信用卡(6428),交易成功,2025031622001474561411903938	,26201703270643363133192451000153422503161849356457	,,
2025-05-10 19:03:16,爱车养车,P云停车平台,app***@660pp.com,停车支付,支出,4.92,中信银行信用卡(6428)&红包,交易成功,2025051022001474561452760835	,20250510190310075561319382	,,
2025-08-30 21:38:31,账户存取,中国银行,/,提现-实时提现,不计收支,5000.00,余额,交易成功,20250831200040011100560076384618	,f42eb4aa30f5ad5abf7cec0a1d4101a8	,,
2025-10-30 16:31:10,日用百货,可可花店,ele***@service.aliyun.com,可可花店(玫瑰花鲜花.生日鲜花.开业花篮),支出,31.90,中信银行信用卡(6428),交易成功,2025103122001174561444955772	,13160600725103152309678259894	,,
2025-03-16 16:24:35,信用借还,怪兽充电,ali***@enmonster.com,怪兽充电宝,支出,5.97,中信银行信用卡(6428),交易成功,2025031622001474561411124785	,110806748018774016002	,,
2025-03-06 22:30:44,母婴亲子,婧麒**店,joy***@163.com,【38价】婧麒孕妇哺乳内衣怀孕期专用产后喂奶母乳舒适文胸聚拢防下垂胸罩 等多件,支出,132.99,花呗&优惠,交易成功,2024030622001174561424886735	,T200P2078081185785476065	,,
2025-11-10 10:38:22,爱车养车,龟湖湖萃湾停车场,/,龟湖湖萃湾停车场,支出,59.99,中信银行信用卡(6428)&红包,交易成功,2024111022001474561422073057	,07126600004802000061617583UN173120629736419247640	,,
2025-12-09 21:26:37,数码电器,绿联**店,145***@qq.com,绿联type-c数据线6a适用华为荣耀小米手机Mate70安卓编织tapyc转usb加长tpyec短车载5a充电器宝 等多件,支出,103.20,中信银行信用卡(6428),交易成功,2024120922001174561451789497	,T200P2399825452242476065	,,
2025-09-04 17:03:40,运动户外,li**店,abi***@hzglj.net.cn,【活动价】李宁游泳裤男士防尴尬泳衣2024新款成人泳帽泳镜三件套装备青少年,支出,79.00,账户余额,交易成功,2024090422001174561422158059	,T200P2281130943858476065	,,
2025-02-16 14:54:49,医疗健康,温医大眼视光医院,wzy***@163.com,诊疗费,支出,11.02,中信银行信用卡(6428),交易成功,2024021622001474561458277918	,2024021607351	,,
2025-06-01 22:32:41,医疗健康,阿里**房,ali***@alibaba-inc.com,【狂欢价】胡庆余堂胃复春胶囊0.35g*60粒*1瓶/盒胃癌慢性浅表性胃炎辅助治疗手术消化不良脾胃虚弱活血解毒健脾益,支出,111.00,中信银行信用卡分期(6428) 3期&中国银行立减,交易成功,2024060122001174561440914595	,T200P2176769967789476065	,,
2025-08-30 20:29:08,日用百货,大润发温州店,sad***@mail.rt-mart.com.cn,订单号支付,支出,126.55,中信银行信用卡(6428),交易成功,2024083122001474561402649821	,811602041725107338001	,,
2025-04-28 13:16:11,充值缴费,国家税务总局浙江省税务局,/,社保费缴纳,支出,580.00,中信银行信用卡(6428),交易成功,2024042800003001560007361656	,-	,,
2025-12-03 08:45:47,公共服务,温州市财政局（温州市人民政府国有资产监督管理办公室）,raf***@163.com,统一公共支付平台330000021241203330388415,支出,100.00,中信银行信用卡(6428),交易成功,2024120322001474561421874421	,0252024120300000366	,,
2025-12-10 11:11:47,公共服务,浙江省财政厅,zjs***@sina.cn,统一公共支付平台33000100833030020020241210111110289 办理驾驶证工本费,支出,109.98,中信银行信用卡(6428)&红包,交易成功,2024121022001474561455739828	,0002024121000023105	,,
2025-07-26 11:41:32,餐饮美食,饿了么,wul***@service.alibaba.com,顾客打赏-#8袁记云饺(龙湾海城店),支出,2.00,余额宝,交易成功,2024072622001474561458838187	,24072630613696251611	,,
2025-01-01 19:32:39,文化休闲,福利彩票,159******22,收钱码收款,支出,20.00,余额宝,交易成功,2024010122001474561422242989	,17041087593912692174564	,,
2025-10-28 11:50:10,餐饮美食,温州市捷高小吃店,/,温州市捷高小吃店消费,支出,330.00,中信银行信用卡(6428),交易成功,2023102822001474561413373336	,192016122004451491SPS202310280750093505096561211	,,
2025-11-01 09:03:28,日用百货,浙江天猫技术有限公司,p-s***@service.taobao.com,全年88VIP,支出,88.00,中信银行信用卡(6428),交易成功,2023110122001474561404569845	,11090600723110124453498476560	,,
2025-05-20 18:09:30,交通出行,温州市铁路与轨道交通投资集团有限公司运营分公司,344***@qq.com,METRO,支出,7.00,中信银行信用卡(6428),交易成功,2022052022001474561448750443	,22052020120015697	,,
2025-06-23 00:03:02,服饰装扮,fetchidea,fet***@163.com,MF工作室 夏季基础短袖蓝色T恤男 日系宽松小标短TEE打底衫潮牌 等多件,支出,118.80,中信银行信用卡(6428),交易成功,2022062322001174561424172589	,T200P2716574042451476065	,,
2025-07-02 13:03:57,家居家装,温州市小波电线加工场,/,温州市小波电线加工场消费,支出,100.00,中信银行信用卡(6428),交易成功,2022070222001474561433570492	,302016122004451491T0636384060120220702	,,
2025-07-13 13:27:15,餐饮美食,示例用户,138****0000,中午饭,支出,18.00,余额宝,交易成功,20220713200040011100560084999494	,	,,
2025-06-27 20:07:42,医疗健康,东莞市新山科技有限公司,c2m***@service.aliyun.com,医用外科一次性医疗口罩三层正规正品成人儿童夏季薄独立包装3000,支出,63.74,账户余额,交易成功,2022062722001174561429044151	,T200P2725659254133476065	,,
2025-02-18 12:13:04,生活服务,货拉拉,tjh***@huolala.cn,货拉拉订单支付,支出,58.80,中信银行信用卡(6428),交易成功,2022021822001474561426833472	,1010002109949494536314880	,,
2025-12-21 13:08:02,宠物,le**店,315***@qq.com,蓝氏真鲜乳鸽猎兔鲜肉冻干狗粮小型犬中大型犬幼犬粮宠物泰迪比熊 等多件,支出,39.00,中信银行信用卡(6428),交易成功,2026042123001174561418679620	,T200P2701866506025056887	,,
2025-01-01 08:00:00,保险,国泰**司,fin***@cathay-ins.com.cn,保险-买家版运费险-EGGKA木耳边一体绒打底衫女内搭秋冬2022新款半高领加绒针织上衣等,支出,7.88,中信银行信用卡(6428),交易成功,2023010522001199861407503809	,T1100P1790123557322669684	,,
2025-03-01 08:00:00,转账红包,中国银行,/,提现-快速提现,不计收支,109.10,余额,交易成功,20170226200040011100560048805958	,148812394703121	,,
2025-01-01 08:00:00,医疗健康,温州医科大学附属口腔医院,/,医保支付(不含自费),支出,0.00,,支付成功,20221210998659705112	,330000167064109085700831691960	,,
2025-04-01 08:00:00,充值缴费,中国移动,zyd***@163.com,话费自动充值,支出,100.00,中信银行信用卡(6428),交易成功,2025022323001474561427703610	,00952025022303120288437798999048	,,
2025-01-01 08:00:00,信用借还,中信银行,/,信用卡还款,不计收支,4.10,余额宝,还款成功,2022100900003001860044469909	,	,,
2025-02-01 08:00:00,信用借还,中信银行,/,信用卡还款,不计收支,1995.00,中国银行储蓄卡(0814),还款成功,2022103100003001860046373919	,	,,
2025-05-01 08:00:00,信用借还,ETC服务费专项账号,/,ETC设备冻结押金,不计收支,0.00,,解冻成功,20230306495997195605	,1082338046807396352	,,
2025-05-01 08:00:00,信用借还,ETC服务费专项账号,/,ETC设备冻结押金,不计收支,0.00,,信用服务使用成功,20230304484798585605	,1081483807520751617	,,
2025-02-01 08:00:00,转账红包,哈啰,/,哈啰出行账户余额提现,收入,49.60,,交易成功,20230625020070011500560027105928	,CPR23062508105526931273952G	,,
2025-07-01 08:00:00,投资理财,长城基金管理有限公司,/,余额宝-2022.10.12-收益发放,不计收支,0.01,余额宝,交易成功,20221013336123211861	,	,,
2025-08-01 08:00:00,投资理财,兴全基金管理有限公司,/,余额宝-2022.10.28-收益发放,不计收支,0.01,余额宝,交易成功,20221029371349599561	,	,,
2025-08-01 08:00:00,投资理财,余额宝,jry***@xqfunds.com,余额宝-单次转入,不计收支,124.59,余额,交易成功,20230626009130100010560062345824	,LC2023062611434320889126921745645522	,,
2025-01-01 08:00:00,投资理财,余额宝,jry***@xqfunds.com,余额宝-单次转入,不计收支,1.00,中国银行储蓄卡(0814),交易成功,20230531009130100010560031740050	,LC2023053109102820889126921745645414	,,
2025-02-01 08:00:00,投资理财,余额宝,jry***@xqfunds.com,余额宝-自动转入,不计收支,0.11,余额,交易成功,20230606009130101000560038822414	,20230606009130501000560079218191	,,
2025-02-01 08:00:00,投资理财,中国银行,jry***@xqfunds.com,余额宝-转出到银行卡,不计收支,1.00,中国银行储蓄卡(0814),交易成功,20230530009130201010560047181619	,LC2023053009461020889126921745642748	,,
2025-05-01 08:00:00,投资理财,测试用户,jry***@xqfunds.com,余额宝-转出到余额,不计收支,1.00,余额,交易成功,20230530009130200010560047459637	,LC2023053009465920889126921745640081	,,
2025-05-01 08:00:00,投资理财,余额宝,jry***@xqfunds.com,转账收款到余额宝,不计收支,2000.00,余额,交易成功,20221029009130125000560083466896	,20221029200040011100820036412667	,,
2025-01-01 08:00:00,收入,**过,255***@qq.com,收钱码经营版收款,收入,500.00,,交易成功,2023121922001474161456641205	,17029785055012489174161	,,
2025-08-01 08:00:00,收入,**过,255***@qq.com,收钱码经营版收款,收入,400.00,,交易成功,2023121922001474161456641205	,17029785055012489174161	,,
